_id,updated_by,serialnumber,setchargingstatus,connectedsystem,userid,created_at,swapstatus,previous_system,observedsoc,consumer_swapmetadata.odometer_reading,consumer_swapmetadata.mileage,blockchain.blockchain_referance_id,blockchain.pda_address,blockchain.blockchain_tx_hash,blockchain.blockchain_tx_status,blockchain.blockchain_sync_at,blockchain.blockchain_error,blockchain.on_chain_metadata,id,modified_at,energySessionId,swapcost,paidamount,requestedamount,updated_at
686927c3b7e06134d549bae5,67f81c9103fd66f0974399af,ISL5145CCPSV04030094,2,7331125657,67f8d7984858e50ae57904b1,2025-07-05T13:25:23.678Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686927e0b7e06134d549bae6,67f81c9103fd66f0974399af,ISL5145CCPSV04030114,2,7331125657,67f8d7984858e50ae57904b1,2025-07-05T13:25:52.788Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686927e1b7e06134d549bae7,67f81c9103fd66f0974399af,ISL5145CCPSV04030094,0,50820500058,6846ae7941e312793ccb81ab,2025-07-05T13:25:53.138Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686927ebb7e06134d549bae8,67f81c9103fd66f0974399af,ISL5145CCPSV04030114,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-05T13:26:03.367Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686a230cb7e06134d549bae9,67f81c9103fd66f0974399af,ISL5145CCPSV04950043,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-06T07:17:32.369Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686a2d2ab7e06134d549baea,67f81c9103fd77f1074399af,ISL5145CCPSV04030098,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-06T08:00:42.903Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686a2d2bb7e06134d549baeb,67f81c9103fd77f1074399af,ISL5145CCPSV04030103,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-06T08:00:43.149Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686a4055b7e06134d549baec,67f81c9103fd66f0974399af,ISL5145CCPSV04030113,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-06T09:22:29.985Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686a7844b7e06134d549baed,67f81c9103fd66f0974399af,ISL5145CCPSV04030103,2,7331125657,67f8d7984858e50ae57904b1,2025-07-06T13:21:08.384Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686a7d2eb7e06134d549baee,67f81c9103fd66f0974399af,ISL5145CCPSV04030122,2,7331125657,67f8d7984858e50ae57904b1,2025-07-06T13:42:06.808Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686a7d2fb7e06134d549baef,67f81c9103fd66f0974399af,ISL5145CCPSV04030103,0,50820500062,685e2c0c089ad8bd811efdf2,2025-07-06T13:42:07.113Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686a7d35b7e06134d549baf0,67f81c9103fd66f0974399af,ISL5145CCPSV04030122,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-06T13:42:13.569Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b3d3db7e06134d549baf1,67f81c9103fd66f0974399af,ISL5145CAPSV03700018,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-07T03:21:33.568Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b3d3db7e06134d549baf2,67f81c9103fd66f0974399af,ISL5145CAPSV03700031,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-07T03:21:33.855Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b5ce6b7e06134d549baf5,67f81c9103fd66f0974399af,ISL5145CCPSV04030098,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-07T05:36:38.670Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b5ce7b7e06134d549baf6,67f81c9103fd66f0974399af,ISL5145CCPSV04030114,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-07T05:36:39.329Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b617bb7e06134d549baf7,67f81c9103fd66f0974399af,ISL5145CAPSV03700013,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-07T05:56:11.859Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b617cb7e06134d549baf8,67f81c9103fd66f0974399af,ISL5145CCPSV04030098,0,50820500053,6826d2078ac9be5445dcfacb,2025-07-07T05:56:12.241Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b6e45b7e06134d549bafb,67f81c9103fd77f1074399af,ISL5145CCPSV04030122,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-07T06:50:45.120Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b6e57b7e06134d549bafc,67f81c9103fd77f1074399af,ISL5145CCPSV04950043,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-07T06:51:03.279Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b6ed5b7e06134d549bafd,67f81c9103fd77f1074399af,ISL5145CCPSV04030124,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-07T06:53:09.396Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b70bcb7e06134d549bafe,67f81c9103fd77f1074399af,ISL5145CAPSV03700008,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-07T07:01:16.980Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b70bdb7e06134d549baff,67f81c9103fd77f1074399af,ISL5145CCPSV04950043,1,50820500037,67e0f476fac062095801f353,2025-07-07T07:01:17.146Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b72bab7e06134d549bb00,67f81c9103fd66f0974399af,ISL5145CAPSV03700034,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-07T07:09:46.787Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b72bbb7e06134d549bb01,67f81c9103fd66f0974399af,ISL5145CAPSV03700013,1,50820500039,67e0f475fac062095801f317,2025-07-07T07:09:47.092Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b738ab7e06134d549bb02,67f81c9103fd66f0974399af,ISL5145CCPSV04030091,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-07T07:13:14.669Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b738ab7e06134d549bb03,67f81c9103fd66f0974399af,ISL5145CCPSV04030114,1,50820500040,67e0f475fac062095801f345,2025-07-07T07:13:14.964Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b7463b7e06134d549bb0a,67f81c9103fd66f0974399af,ISL5145CAPSV03700034,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-07T07:16:51.343Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b7463b7e06134d549bb0b,67f81c9103fd66f0974399af,ISL5145CCPSV04030091,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-07T07:16:51.698Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b757db7e06134d549bb12,67f81c9103fd77f1074399af,ISL5145CCPSV04030113,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-07T07:21:33.260Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b75f7b7e06134d549bb13,67f81c9103fd77f1074399af,ISL5145CCPSV04030096,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-07T07:23:35.720Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b75f7b7e06134d549bb14,67f81c9103fd77f1074399af,ISL5145CCPSV04030122,1,50820500038,67e0f476fac062095801f359,2025-07-07T07:23:35.899Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b7611b7e06134d549bb15,67f81c9103fd77f1074399af,ISL5145CCPSV04030046,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-07T07:24:01.064Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b7611b7e06134d549bb16,67f81c9103fd77f1074399af,ISL5145CCPSV04030113,1,50820500036,67e0f475fac062095801f341,2025-07-07T07:24:01.230Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b9948b7e06134d549bb17,67f81c9103fd77f1074399af,ISL5145CAPSV03700008,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-07T09:54:16.612Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b9949b7e06134d549bb18,67f81c9103fd77f1074399af,ISL5145CCPSV04030046,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-07T09:54:17.180Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b9949b7e06134d549bb19,67f81c9103fd77f1074399af,ISL5145CCPSV04030096,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-07T09:54:17.544Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686b994ab7e06134d549bb1a,67f81c9103fd77f1074399af,ISL5145CCPSV04030124,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-07T09:54:18.924Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686d141db7e06134d549bb1d,67f81c9103fd66f0974399af,ISL5145CCPSV04030124,2,7331125657,67f8d7984858e50ae57904b1,2025-07-08T12:50:37.280Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686d2f4db7e06134d549bb1e,67f81c9103fd66f0974399af,ISL5145CCPSV04030124,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-08T14:46:37.379Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686dfe79b7e06134d549bb1f,67f81c9103fd66f0974399af,ISL5145CCPSV04030124,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T05:30:33.528Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0e63b7e06134d549bb20,67f81c9103fd77f1074399af,ISL5145CAPSV03700008,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T06:38:27.140Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0e70b7e06134d549bb21,67f81c9103fd77f1074399af,ISL5145CAPSV03700034,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T06:38:40.677Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0e7db7e06134d549bb22,67f81c9103fd77f1074399af,ISL5145CAPSV03700029,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T06:38:53.040Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0e87b7e06134d549bb23,67f81c9103fd77f1074399af,ISL5145CCPSV04030059,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T06:39:03.305Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0e93b7e06134d549bb24,67f81c9103fd77f1074399af,ISL5145CCPSV04030096,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T06:39:15.631Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0f0cb7e06134d549bb25,67f81c9103fd77f1074399af,ISL5145CCPSV04030090,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T06:41:16.350Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0f0cb7e06134d549bb26,67f81c9103fd77f1074399af,ISL5145CCPSV04030104,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T06:41:16.685Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0f0cb7e06134d549bb27,67f81c9103fd77f1074399af,ISL5145CCPSV04030106,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T06:41:16.970Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0f0db7e06134d549bb28,67f81c9103fd77f1074399af,ISL5145CCPSV04030100,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T06:41:17.244Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0f0db7e06134d549bb29,67f81c9103fd77f1074399af,ISL5145CCPSV04030115,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T06:41:17.525Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0f0db7e06134d549bb2a,67f81c9103fd77f1074399af,ISL5145CCPSV04950070,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T06:41:17.779Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0f0eb7e06134d549bb2b,67f81c9103fd77f1074399af,ISL5145CCPSV04030126,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T06:41:18.161Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0f0eb7e06134d549bb2c,67f81c9103fd77f1074399af,ISL5145CCPSV04030118,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T06:41:18.424Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0f0eb7e06134d549bb2d,67f81c9103fd77f1074399af,ISL5145CCPSV04030110,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T06:41:18.730Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0f0eb7e06134d549bb2e,67f81c9103fd77f1074399af,ISL5145CCPSV04030072,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T06:41:18.979Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0f0fb7e06134d549bb2f,67f81c9103fd77f1074399af,ISL5145CAPSV03700029,0,50820500051,67e0f476fac062095801f476,2025-07-09T06:41:19.221Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0f0fb7e06134d549bb30,67f81c9103fd77f1074399af,ISL5145CAPSV03700008,0,50820500051,67e0f476fac062095801f476,2025-07-09T06:41:19.475Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0f0fb7e06134d549bb31,67f81c9103fd77f1074399af,ISL5145CAPSV03700034,0,50820500051,67e0f476fac062095801f476,2025-07-09T06:41:19.765Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0f10b7e06134d549bb32,67f81c9103fd77f1074399af,ISL5145CCPSV04030059,0,50820500051,67e0f476fac062095801f476,2025-07-09T06:41:20.014Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e0f10b7e06134d549bb33,67f81c9103fd77f1074399af,ISL5145CCPSV04030096,0,50820500051,67e0f476fac062095801f476,2025-07-09T06:41:20.275Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e18c8b7e06134d549bb36,67f81c9103fd77f1074399af,ISL5145CCPSV04030072,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T07:22:48.699Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e18c9b7e06134d549bb37,67f81c9103fd77f1074399af,ISL5145CCPSV04030100,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T07:22:49.049Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e18c9b7e06134d549bb38,67f81c9103fd77f1074399af,ISL5145CCPSV04030104,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T07:22:49.309Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e18c9b7e06134d549bb39,67f81c9103fd77f1074399af,ISL5145CCPSV04030106,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T07:22:49.549Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e18c9b7e06134d549bb3a,67f81c9103fd77f1074399af,ISL5145CCPSV04030110,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T07:22:49.849Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e18cab7e06134d549bb3b,67f81c9103fd77f1074399af,ISL5145CCPSV04030115,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T07:22:50.109Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e18cab7e06134d549bb3c,67f81c9103fd77f1074399af,ISL5145CCPSV04030118,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T07:22:50.349Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e18cab7e06134d549bb3d,67f81c9103fd77f1074399af,ISL5145CCPSV04030126,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T07:22:50.629Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e18cab7e06134d549bb3e,67f81c9103fd77f1074399af,ISL5145CCPSV04030090,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T07:22:50.859Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e18cbb7e06134d549bb3f,67f81c9103fd77f1074399af,ISL5145CCPSV04950070,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T07:22:51.299Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e1992b7e06134d549bb40,67f81c9103fd66f0974399af,ISL5145CCPSV04030120,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T07:26:10.090Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e1992b7e06134d549bb41,67f81c9103fd66f0974399af,ISL5145CCPSV04030111,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T07:26:10.370Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e1992b7e06134d549bb42,67f81c9103fd66f0974399af,ISL5145CCPSV04030067,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T07:26:10.709Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e1992b7e06134d549bb43,67f81c9103fd66f0974399af,ISL5145CCPSV04030047,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T07:26:10.979Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e1993b7e06134d549bb44,67f81c9103fd66f0974399af,ISL5145CCPSV04030038,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T07:26:11.260Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e1993b7e06134d549bb45,67f81c9103fd66f0974399af,ISL5145CAPSV03700023,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T07:26:11.539Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e1993b7e06134d549bb46,67f81c9103fd66f0974399af,ISL5145CAPSV03700027,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T07:26:11.879Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e1994b7e06134d549bb47,67f81c9103fd66f0974399af,ISL5145CCPSV04030124,1,50820500055,68359d93b218cfbcdf71e80e,2025-07-09T07:26:12.299Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e22deb7e06134d549bb48,67f81c9103fd66f0974399af,ISL5145CCPSV04030065,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T08:05:50.797Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e22dfb7e06134d549bb49,67f81c9103fd66f0974399af,ISL5145CAPSV03700027,1,50820500041,67e0f475fac062095801f319,2025-07-09T08:05:51.056Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e22f7b7e06134d549bb4a,67f81c9103fd66f0974399af,ISL5145CCPSV04030054,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T08:06:15.047Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e22f7b7e06134d549bb4b,67f81c9103fd66f0974399af,ISL5145CCPSV04030038,1,50820500042,67e0f475fac062095801f333,2025-07-09T08:06:15.306Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e2307b7e06134d549bb4c,67f81c9103fd66f0974399af,ISL5145CCPSV04950062,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T08:06:31.728Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e2307b7e06134d549bb4d,67f81c9103fd66f0974399af,ISL5145CCPSV04030111,1,50820500045,67e0f475fac062095801f34b,2025-07-09T08:06:31.966Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e2331b7e06134d549bb4e,67f81c9103fd66f0974399af,ISL5145CCPSV04030085,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T08:07:13.296Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e2331b7e06134d549bb4f,67f81c9103fd66f0974399af,ISL5145CCPSV04030047,1,50820500043,67e0f475fac062095801f339,2025-07-09T08:07:13.546Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e2342b7e06134d549bb50,67f81c9103fd66f0974399af,ISL5145CCPSV04030095,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T08:07:30.556Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e2342b7e06134d549bb51,67f81c9103fd66f0974399af,ISL5145CCPSV04030120,1,50820500044,67e0f475fac062095801f337,2025-07-09T08:07:30.976Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e2360b7e06134d549bb52,67f81c9103fd66f0974399af,ISL5145CCPSV04030097,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T08:08:00.306Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e2360b7e06134d549bb53,67f81c9103fd66f0974399af,ISL5145CCPSV04030067,1,50820500046,67e0f475fac062095801f329,2025-07-09T08:08:00.537Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e2382b7e06134d549bb54,67f81c9103fd66f0974399af,ISL5145CAPSV03700028,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T08:08:34.556Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e2382b7e06134d549bb55,67f81c9103fd66f0974399af,ISL5145CAPSV03700023,1,50820500047,67e0f475fac062095801f327,2025-07-09T08:08:34.787Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e23c4b7e06134d549bb56,67f81c9103fd66f0974399af,ISL5145CAPSV03700028,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T08:09:40.506Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e23c4b7e06134d549bb57,67f81c9103fd66f0974399af,ISL5145CCPSV04030054,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T08:09:40.744Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e23c4b7e06134d549bb58,67f81c9103fd66f0974399af,ISL5145CCPSV04030065,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T08:09:40.987Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e23c5b7e06134d549bb59,67f81c9103fd66f0974399af,ISL5145CCPSV04030085,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T08:09:41.316Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e23c5b7e06134d549bb5a,67f81c9103fd66f0974399af,ISL5145CCPSV04030095,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T08:09:41.556Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e23c5b7e06134d549bb5b,67f81c9103fd66f0974399af,ISL5145CCPSV04030097,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T08:09:41.808Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e23c6b7e06134d549bb5c,67f81c9103fd66f0974399af,ISL5145CCPSV04950062,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T08:09:42.066Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e26fab7e06134d549bb5d,67f81c9103fd66f0974399af,ISL5145CCPSV04030071,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T08:23:22.886Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e2c9bb7e06134d549bb5e,67f81c9103fd66f0974399af,ISL5145CCPSV04030103,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T08:47:23.298Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e2c9bb7e06134d549bb5f,67f81c9103fd66f0974399af,ISL5145CCPSV04030071,0,50820500062,685e2c0c089ad8bd811efdf2,2025-07-09T08:47:23.667Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e2dc4b7e06134d549bb60,67f81c9103fd66f0974399af,ISL5145CCPSV04030103,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T08:52:20.309Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e2dcbb7e06134d549bb61,67f81c9103fd66f0974399af,ISL5145CCPSV04030126,2,7331125657,67f8d7984858e50ae57904b1,2025-07-09T08:52:27.748Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e3de0b7e06134d549bb62,67f81c9103fd77f1074399af,ISL5145CCPSV04030041,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T10:01:04.176Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e3e61b7e06134d549bb63,67f81c9103fd77f1074399af,ISL5145CCPSV04030094,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-09T10:03:13.889Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e3e62b7e06134d549bb64,67f81c9103fd77f1074399af,ISL5145CCPSV04030041,0,50820500058,6846ae7941e312793ccb81ab,2025-07-09T10:03:14.119Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e4774b7e06134d549bb65,67f81c9103fd77f1074399af,ISL5145CCPSV04030094,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T10:41:56.548Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686e737db7e06134d549bb66,67f81c9103fd66f0974399af,ISL5145CCPSV04030126,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-09T13:49:49.578Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686f5c980f0ba32b1af33542,67f81c9103fd66f0974399af,ISL5145CCPSV04030103,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-10T06:24:24.980Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686f5cad0f0ba32b1af33543,67f81c9103fd66f0974399af,ISL5145CCPSV04030116,2,7036498073,67fcc6bd4858e50ae57904e7,2025-07-10T06:24:45.681Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686f5cae0f0ba32b1af33544,67f81c9103fd66f0974399af,ISL5145CCPSV04030103,1,50820500005,67e0f474fac062095801f305,2025-07-10T06:24:46.130Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686f61db0f0ba32b1af33545,67f81c9103fd77f1074399af,ISL5145CCPSV04030094,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-10T06:46:51.440Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686f62760f0ba32b1af33546,67f81c9103fd77f1074399af,ISL5145CCPSV04030106,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-10T06:49:26.810Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686f62af0f0ba32b1af33547,67f81c9103fd77f1074399af,ISL5145CCPSV04030108,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-10T06:50:23.440Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686f62af0f0ba32b1af33548,67f81c9103fd77f1074399af,ISL5145CCPSV04030094,1,50820500048,67e0f476fac062095801f357,2025-07-10T06:50:23.749Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686f62e50f0ba32b1af33549,67f81c9103fd77f1074399af,ISL5145CAPSV03700014,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-10T06:51:17.511Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686f62e50f0ba32b1af3354a,67f81c9103fd77f1074399af,ISL5145CCPSV04030106,1,50820500050,67e0f475fac062095801f32b,2025-07-10T06:51:17.760Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686f63860f0ba32b1af3354b,67f81c9103fd66f0972389af,ISL5145CCPSV04030124,2,SSKATP,67fcc73c4858e50ae57815eb,2025-07-10T06:53:58.652Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686f63be0f0ba32b1af3354c,67f81c9103fd77f1074399af,ISL5145CCPSV04030124,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-10T06:54:54.491Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
686f63db0f0ba32b1af3354d,67f81c9103fd77f1074399af,ISL5145CCPSV04030077,2,8106241457,67fcc73c4858e50ae57904eb,2025-07-10T06:55:23.410Z,true,7331125657,0,0,0,,,,,,,,,,,,,,
